id,failure
32585,0.17769046
32586,0.09995606
32587,0.13633214
32588,0.13369651
32589,0.15429111
32590,0.19655503
32591,0.16033334
32592,0.17534074
32593,0.19719157
32594,0.13941571
32595,0.1505766
32596,0.26733708
32597,0.15061805
32598,0.16377728
32599,0.22046772
32600,0.19432928
32601,0.1639627
32602,0.20264801
32603,0.18198508
32604,0.14162119
32605,0.12402665
32606,0.32339174
32607,0.19600038
32608,0.14207035
32609,0.15712957
32610,0.13252881
32611,0.31278244
32612,0.15987048
32613,0.114318885
32614,0.18395473
32615,0.13062751
32616,0.32945994
32617,0.29305327
32618,0.14479908
32619,0.22850199
32620,0.15687878
32621,0.16275138
32622,0.16361235
32623,0.16643836
32624,0.1675401
32625,0.19826473
32626,0.16875699
32627,0.21610133
32628,0.19881721
32629,0.15434775
32630,0.17223175
32631,0.12363529
32632,0.31289354
32633,0.101483084
32634,0.14299966
32635,0.17323913
32636,0.1762758
32637,0.19242913
32638,0.12317379
32639,0.21799558
32640,0.16088861
32641,0.12307045
32642,0.17919122
32643,0.16069885
32644,0.30222422
32645,0.25929365
32646,0.2582173
32647,0.18722819
32648,0.24866346
32649,0.17258999
32650,0.12077536
32651,0.19425309
32652,0.1956689
32653,0.16884059
32654,0.13156703
32655,0.21636032
32656,0.21895373
32657,0.17681868
32658,0.21807665
32659,0.13084446
32660,0.26096746
32661,0.21507438
32662,0.14366053
32663,0.15766859
32664,0.15590565
32665,0.24197781
32666,0.19013415
32667,0.18321735
32668,0.23567139
32669,0.18306193
32670,0.21546221
32671,0.13478097
32672,0.13625176
32673,0.1315836
32674,0.21056338
32675,0.13887568
32676,0.22081178
32677,0.20576279
32678,0.13954908
32679,0.19558735
32680,0.18795665
32681,0.1323909
32682,0.15009795
32683,0.21623237
32684,0.23496585
32685,0.15819423
32686,0.26123008
32687,0.16477862
32688,0.23651673
32689,0.104090214
32690,0.118119426
32691,0.16046876
32692,0.15015084
32693,0.16261834
32694,0.07718053
32695,0.23335753
32696,0.22312689
32697,0.19157714
32698,0.35080883
32699,0.17959653
32700,0.1433592
32701,0.2085224
32702,0.1497702
32703,0.1920315
32704,0.18754208
32705,0.14788184
32706,0.14006531
32707,0.16622041
32708,0.18829289
32709,0.19048664
32710,0.22508915
32711,0.17302307
32712,0.14579973
32713,0.14396465
32714,0.19597049
32715,0.2714501
32716,0.19572313
32717,0.25675496
32718,0.12462752
32719,0.23450999
32720,0.1472216
32721,0.1514792
32722,0.21930887
32723,0.35310513
32724,0.13726225
32725,0.23786862
32726,0.1839477
32727,0.19123961
32728,0.21275085
32729,0.22880927
32730,0.13354228
32731,0.10278184
32732,0.15318239
32733,0.34914753
32734,0.255387
32735,0.13252161
32736,0.09412302
32737,0.19662797
32738,0.1412614
32739,0.1482537
32740,0.14485481
32741,0.2032347
32742,0.110174984
32743,0.20838624
32744,0.26148897
32745,0.13950568
32746,0.15946615
32747,0.22746512
32748,0.15601218
32749,0.22555895
32750,0.1910143
32751,0.2561576
32752,0.17343444
32753,0.17084391
32754,0.1745752
32755,0.14827766
32756,0.1898366
32757,0.19314429
32758,0.14507459
32759,0.15683353
32760,0.1417333
32761,0.16291815
32762,0.23951674
32763,0.21663424
32764,0.1943847
32765,0.292122
32766,0.14949028
32767,0.18189289
32768,0.15979393
32769,0.12114535
32770,0.24582832
32771,0.1975497
32772,0.2194539
32773,0.32099885
32774,0.11410282
32775,0.1268517
32776,0.21356949
32777,0.15674084
32778,0.18029782
32779,0.18441467
32780,0.19625406
32781,0.1946468
32782,0.09802307
32783,0.34167346
32784,0.19797474
32785,0.2275107
32786,0.32204187
32787,0.17677964
32788,0.1592955
32789,0.30615717
32790,0.14639305
32791,0.20050316
32792,0.13715373
32793,0.14987889
32794,0.25154373
32795,0.17984171
32796,0.20159069
32797,0.22411111
32798,0.12760217
32799,0.17636615
32800,0.14363937
32801,0.20971075
32802,0.12571728
32803,0.1618506
32804,0.27114365
32805,0.21670485
32806,0.20585771
32807,0.17890961
32808,0.268569
32809,0.12346689
32810,0.20336115
32811,0.21067682
32812,0.24000932
32813,0.2609099
32814,0.12911132
32815,0.20564753
32816,0.20824479
32817,0.12894522
32818,0.1798939
32819,0.183284
32820,0.24969701
32821,0.3048583
32822,0.16887146
32823,0.28783485
32824,0.23944178
32825,0.24765676
32826,0.22143874
32827,0.34194615
32828,0.17499779
32829,0.21595694
32830,0.23450978
32831,0.106579706
32832,0.21226321
32833,0.15181184
32834,0.25616276
32835,0.12607285
32836,0.28368014
32837,0.25542337
32838,0.22613877
32839,0.2061131
32840,0.21437244
32841,0.14449058
32842,0.13671401
32843,0.13232309
32844,0.15330331
32845,0.19556956
32846,0.1805688
32847,0.13516502
32848,0.25599438
32849,0.22073285
32850,0.13303295
32851,0.14920294
32852,0.15829244
32853,0.13219698
32854,0.37250704
32855,0.2040012
32856,0.14081757
32857,0.1696221
32858,0.15717162
32859,0.3110324
32860,0.16378419
32861,0.14421315
32862,0.18695457
32863,0.20242263
32864,0.15385164
32865,0.16669278
32866,0.20946656
32867,0.13308516
32868,0.26922458
32869,0.17913184
32870,0.21837078
32871,0.12901917
32872,0.21312647
32873,0.1470377
32874,0.15744181
32875,0.16421814
32876,0.13507025
32877,0.18341309
32878,0.2834911
32879,0.17372015
32880,0.23788944
32881,0.1410178
32882,0.18738347
32883,0.110570945
32884,0.24078825
32885,0.16996586
32886,0.13592626
32887,0.23183724
32888,0.18630955
32889,0.21377455
32890,0.10114051
32891,0.12467291
32892,0.30742523
32893,0.15970214
32894,0.14796811
32895,0.118637875
32896,0.21415606
32897,0.15436122
32898,0.17477001
32899,0.30345502
32900,0.29606974
32901,0.18636233
32902,0.17501645
32903,0.21833073
32904,0.15380399
32905,0.12281737
32906,0.117934085
32907,0.18940392
32908,0.19045277
32909,0.15148494
32910,0.22980788
32911,0.25162393
32912,0.26388356
32913,0.31046975
32914,0.24567126
32915,0.18834703
32916,0.20437248
32917,0.23033649
32918,0.14198594
32919,0.20390922
32920,0.13985598
32921,0.15856376
32922,0.2697059
32923,0.25436774
32924,0.24761963
32925,0.16466475
32926,0.26310092
32927,0.19148558
32928,0.11575263
32929,0.22031583
32930,0.32323235
32931,0.18070151
32932,0.20982471
32933,0.12883483
32934,0.23019584
32935,0.23767126
32936,0.14388897
32937,0.18399395
32938,0.19035727
32939,0.21190485
32940,0.19438268
32941,0.15397388
32942,0.19942273
32943,0.18100426
32944,0.320559
32945,0.19422066
32946,0.17895798
32947,0.27960017
32948,0.16621564
32949,0.19949582
32950,0.32829973
32951,0.12583196
32952,0.15261707
32953,0.19152603
32954,0.21878201
32955,0.26110747
32956,0.2065434
32957,0.18220393
32958,0.11463398
32959,0.12698406
32960,0.2004604
32961,0.19874194
32962,0.16070983
32963,0.19012366
32964,0.1323385
32965,0.14265336
32966,0.21310484
32967,0.18182075
32968,0.19920625
32969,0.20580511
32970,0.12286838
32971,0.099890806
32972,0.17152546
32973,0.23689844
32974,0.18379736
32975,0.20481834
32976,0.18209292
32977,0.119067416
32978,0.1208934
32979,0.19105478
32980,0.18271191
32981,0.15119004
32982,0.20775685
32983,0.19204506
32984,0.2373657
32985,0.16787562
32986,0.23960899
32987,0.18673341
32988,0.22845086
32989,0.13550892
32990,0.16528891
32991,0.19396964
32992,0.15059604
32993,0.21024148
32994,0.12753221
32995,0.15958601
32996,0.1695004
32997,0.19856004
32998,0.29694042
32999,0.2067758
33000,0.12691613
33001,0.15276513
33002,0.18643433
33003,0.19057722
33004,0.22629383
33005,0.25252452
33006,0.15138593
33007,0.2491756
33008,0.13339363
33009,0.19322994
33010,0.270618
33011,0.14689901
33012,0.11031152
33013,0.11856139
33014,0.23695225
33015,0.24016762
33016,0.18070158
33017,0.22962955
33018,0.2164169
33019,0.19503786
33020,0.19518827
33021,0.27697995
33022,0.15624449
33023,0.18883951
33024,0.20417993
33025,0.13801275
33026,0.17711504
33027,0.20837519
33028,0.18088722
33029,0.23595744
33030,0.14823744
33031,0.15882294
33032,0.2020565
33033,0.32364544
33034,0.23023327
33035,0.24330264
33036,0.22173172
33037,0.29517773
33038,0.0752055
33039,0.21534488
33040,0.20431702
33041,0.15364619
33042,0.1495429
33043,0.25901312
33044,0.17875041
33045,0.15322898
33046,0.13532582
33047,0.29223877
33048,0.15758508
33049,0.17721836
33050,0.15072013
33051,0.14780444
33052,0.12816289
33053,0.25000542
33054,0.143703
33055,0.11007467
33056,0.16634127
33057,0.10509823
33058,0.16752349
33059,0.25570136
33060,0.16759014
33061,0.3475771
33062,0.17497277
33063,0.14815274
33064,0.20074593
33065,0.19534685
33066,0.1484279
33067,0.1886715
33068,0.14735074
33069,0.16433872
33070,0.16133921
33071,0.26013494
33072,0.19271919
33073,0.18428633
33074,0.123002395
33075,0.1759735
33076,0.16310877
33077,0.25189537
33078,0.1833322
33079,0.1974158
33080,0.19646387
33081,0.12096297
33082,0.12576105
33083,0.312556
33084,0.2030874
33085,0.18173167
33086,0.24581625
33087,0.21899736
33088,0.16636382
33089,0.17480932
33090,0.16316313
33091,0.22756153
33092,0.21505643
33093,0.13846909
33094,0.16857812
33095,0.19106258
33096,0.14461818
33097,0.18060303
33098,0.20705578
33099,0.14873897
33100,0.15760279
33101,0.16514263
33102,0.1659066
33103,0.16004059
33104,0.16450793
33105,0.16449665
33106,0.16011997
33107,0.13846886
33108,0.17576359
33109,0.16568956
33110,0.108069845
33111,0.14509323
33112,0.16766225
33113,0.18349382
33114,0.26145557
33115,0.19936359
33116,0.09673087
33117,0.15079208
33118,0.17114839
33119,0.22740933
33120,0.15359011
33121,0.0985372
33122,0.20195395
33123,0.22980614
33124,0.14512809
33125,0.10967272
33126,0.2816013
33127,0.22686306
33128,0.14498189
33129,0.16355559
33130,0.16163641
33131,0.1337947
33132,0.22632538
33133,0.26857382
33134,0.17759503
33135,0.21386336
33136,0.1245616
33137,0.14596722
33138,0.13635573
33139,0.13318014
33140,0.26782185
33141,0.16437098
33142,0.18868339
33143,0.11737186
33144,0.22503911
33145,0.25298405
33146,0.25497723
33147,0.1719096
33148,0.23001976
33149,0.24416472
33150,0.2206754
33151,0.12654851
33152,0.15250923
33153,0.104616396
33154,0.21341264
33155,0.20316945
33156,0.16641204
33157,0.15909809
33158,0.18474753
33159,0.18589433
33160,0.21704932
33161,0.28248802
33162,0.26755947
33163,0.23657788
33164,0.1977162
33165,0.14000295
33166,0.19343553
33167,0.14777932
33168,0.20717132
33169,0.19123974
33170,0.21091841
33171,0.22089244
33172,0.18157241
33173,0.16055585
33174,0.21373753
33175,0.12319981
33176,0.20528635
33177,0.17499076
33178,0.13205548
33179,0.19785796
33180,0.14540921
33181,0.08408672
33182,0.1362617
33183,0.21471438
33184,0.24089906
33185,0.18196763
33186,0.19210719
33187,0.13750444
33188,0.18625967
33189,0.14544576
33190,0.20545845
33191,0.1992963
33192,0.14686386
33193,0.18402734
33194,0.26215145
33195,0.18029298
33196,0.19660355
33197,0.2763457
33198,0.2274591
33199,0.20976274
33200,0.192105
33201,0.25280786
33202,0.13342282
33203,0.1240773
33204,0.18626636
33205,0.22923473
33206,0.21925256
33207,0.14005648
33208,0.1624253
33209,0.15810896
33210,0.2178094
33211,0.19335032
33212,0.11221419
33213,0.09966289
33214,0.19614728
33215,0.19987753
33216,0.15422636
33217,0.22782649
33218,0.126708
33219,0.18054897
33220,0.22400689
33221,0.12142932
33222,0.25646117
33223,0.20425655
33224,0.15409668
33225,0.20894831
33226,0.129963
33227,0.12811933
33228,0.123238236
33229,0.16538943
33230,0.2513369
33231,0.11739675
33232,0.09934234
33233,0.20434521
33234,0.13892375
33235,0.2045873
33236,0.12025192
33237,0.23198004
33238,0.18487558
33239,0.16495371
33240,0.10361517
33241,0.16997944
33242,0.35402954
33243,0.22192892
33244,0.20490053
33245,0.14776476
33246,0.17003074
33247,0.18835951
33248,0.16987939
33249,0.15273046
33250,0.14549676
33251,0.27213523
33252,0.24040882
33253,0.10863099
33254,0.25218654
33255,0.19346938
33256,0.14089045
33257,0.17074136
33258,0.2527619
33259,0.1793966
33260,0.11803397
33261,0.1918453
33262,0.23558927
33263,0.24757814
33264,0.2328993
33265,0.2803894
33266,0.19319536
33267,0.1970814
33268,0.12564394
33269,0.20482948
33270,0.2014904
33271,0.18185283
33272,0.18051596
33273,0.15173239
33274,0.19587827
33275,0.19268672
33276,0.1254633
33277,0.2216357
33278,0.1931857
33279,0.27219793
33280,0.16923596
33281,0.13684164
33282,0.16677631
33283,0.16400237
33284,0.11789457
33285,0.15321577
33286,0.14825709
33287,0.32170075
33288,0.19762185
33289,0.18097492
33290,0.16585346
33291,0.16350318
33292,0.2652783
33293,0.38111174
33294,0.19505112
33295,0.16496761
33296,0.18494952
33297,0.17431824
33298,0.2148165
33299,0.122467294
33300,0.19988392
33301,0.16152635
33302,0.17679457
33303,0.1995304
33304,0.18240365
33305,0.2567727
33306,0.11542721
33307,0.13273285
33308,0.1639788
33309,0.21542583
33310,0.1788921
33311,0.15804565
33312,0.17933638
33313,0.25181895
33314,0.18275535
33315,0.29116175
33316,0.308778
33317,0.17843223
33318,0.18969047
33319,0.129963
33320,0.2648743
33321,0.17766789
33322,0.15919675
33323,0.14289515
33324,0.27919155
33325,0.27272603
33326,0.17723458
33327,0.26423445
33328,0.22052127
33329,0.24031158
33330,0.16171983
33331,0.10687483
33332,0.11316011
33333,0.3109914
33334,0.20357479
33335,0.24318536
33336,0.23652487
33337,0.22178233
33338,0.22852963
33339,0.19058771
33340,0.12707096
33341,0.21500413
33342,0.21343794
33343,0.15160586
33344,0.13363923
33345,0.2086597
33346,0.16902761
33347,0.14022872
33348,0.24282406
33349,0.19728874
33350,0.1573251
33351,0.18964702
33352,0.14028618
33353,0.13107364
33354,0.44874287
33355,0.25366065
33356,0.117070526
33357,0.10903901
33358,0.17804623
33359,0.1741734
33360,0.28520012
33361,0.12950322
33362,0.13385442
33363,0.1409022
33364,0.15715656
33365,0.14255345
33366,0.13330255
33367,0.16668676
33368,0.24786529
33369,0.15503676
33370,0.36975324
33371,0.15194479
33372,0.16126981
33373,0.16489391
33374,0.38371244
33375,0.1641501
33376,0.28767937
33377,0.22576357
33378,0.27076215
33379,0.16625173
33380,0.19614552
33381,0.17977373
33382,0.3024829
33383,0.22990882
33384,0.13093805
33385,0.14750305
33386,0.19700147
33387,0.1562297
33388,0.17457014
33389,0.1277184
33390,0.20082842
33391,0.26105106
33392,0.14459144
33393,0.2738513
33394,0.16211197
33395,0.31840402
33396,0.19579025
33397,0.1785117
33398,0.19218478
33399,0.29326108
33400,0.13821034
33401,0.20051704
33402,0.27942932
33403,0.15335995
33404,0.15733536
33405,0.18479678
33406,0.2186478
33407,0.2076476
33408,0.20136751
33409,0.15916434
33410,0.14991888
33411,0.15663268
33412,0.19250642
33413,0.14880852
33414,0.18640448
33415,0.15538372
33416,0.1431169
33417,0.2690976
33418,0.18348333
33419,0.17742135
33420,0.23529439
33421,0.103744455
33422,0.14978297
33423,0.26378575
33424,0.16623749
33425,0.16156286
33426,0.16726467
33427,0.16598698
33428,0.21044625
33429,0.151024
33430,0.29051983
33431,0.22525917
33432,0.24546237
33433,0.18821804
33434,0.1840145
33435,0.2518734
33436,0.26689747
33437,0.23808222
33438,0.21552764
33439,0.1479984
33440,0.2529824
33441,0.15182766
33442,0.2973535
33443,0.3180274
33444,0.2286022
33445,0.19989277
33446,0.12189598
33447,0.13610087
33448,0.18045905
33449,0.16554381
33450,0.2056133
33451,0.30745724
33452,0.20049918
33453,0.2158105
33454,0.28998348
33455,0.19677949
33456,0.15793371
33457,0.18341336
33458,0.16417223
33459,0.16644678
33460,0.2554538
33461,0.14074755
33462,0.10518749
33463,0.17613761
33464,0.30210036
33465,0.2157096
33466,0.1686783
33467,0.1454538
33468,0.17896233
33469,0.14721873
33470,0.22973263
33471,0.14427012
33472,0.18285291
33473,0.19474885
33474,0.1865348
33475,0.25608033
33476,0.19657928
33477,0.22384769
33478,0.17862216
33479,0.24165212
33480,0.15076132
33481,0.15732771
33482,0.20200631
33483,0.1826576
33484,0.22177722
33485,0.1399032
33486,0.19749759
33487,0.15980941
33488,0.15624472
33489,0.11490705
33490,0.18006174
33491,0.15524256
33492,0.20406458
33493,0.14646861
33494,0.15635122
33495,0.15444079
33496,0.28559747
33497,0.117526576
33498,0.25975633
33499,0.1568454
33500,0.23244208
33501,0.1836689
33502,0.18477274
33503,0.16140434
33504,0.25812373
33505,0.18575357
33506,0.13943803
33507,0.21639714
33508,0.11811193
33509,0.2709806
33510,0.20892434
33511,0.18353109
33512,0.15370859
33513,0.1527928
33514,0.14301656
33515,0.18536563
33516,0.28192663
33517,0.17394224
33518,0.20377797
33519,0.121335
33520,0.12647015
33521,0.20433554
33522,0.24030857
33523,0.13028768
33524,0.17409904
33525,0.21371906
33526,0.20803556
33527,0.19987132
33528,0.16114694
33529,0.19397633
33530,0.28365445
33531,0.27448195
33532,0.1960223
33533,0.16518599
33534,0.21068898
33535,0.337453
33536,0.196164
33537,0.1408699
33538,0.15053695
33539,0.18056713
33540,0.14838862
33541,0.17096093
33542,0.16777308
33543,0.2888969
33544,0.25570163
33545,0.16103998
33546,0.17550991
33547,0.12699516
33548,0.15978073
33549,0.21279545
33550,0.2544271
33551,0.22072798
33552,0.11938333
33553,0.108565904
33554,0.15897164
33555,0.15432261
33556,0.14761838
33557,0.18794611
33558,0.24615847
33559,0.15604325
33560,0.13174903
33561,0.18682541
33562,0.17123288
33563,0.1955621
33564,0.12738705
33565,0.33039537
33566,0.15089563
33567,0.2657344
33568,0.13617153
33569,0.2140543
33570,0.23211731
33571,0.15363172
33572,0.23408759
33573,0.14767437
33574,0.11800376
33575,0.27976555
33576,0.18027486
33577,0.2017858
33578,0.2854947
33579,0.16082731
33580,0.2053812
33581,0.16554093
33582,0.18504551
33583,0.24965893
33584,0.18197608
33585,0.17038046
33586,0.189356
33587,0.20343424
33588,0.11813828
33589,0.16369723
33590,0.17585279
33591,0.2093692
33592,0.22558486
33593,0.18671097
33594,0.18665625
33595,0.1783761
33596,0.15078712
33597,0.27235666
33598,0.32269692
33599,0.3007269
33600,0.13155736
33601,0.16593699
33602,0.1852387
33603,0.190082
33604,0.15644814
33605,0.16768035
33606,0.18484744
33607,0.11508642
33608,0.15706168
33609,0.18590628
33610,0.1986151
33611,0.28426278
33612,0.17880292
33613,0.28660953
33614,0.22152169
33615,0.15044983
33616,0.19953382
33617,0.16779217
33618,0.15963763
33619,0.17281988
33620,0.14947182
33621,0.20674491
33622,0.20161779
33623,0.13883618
33624,0.2826539
33625,0.2215746
33626,0.124607235
33627,0.23930311
33628,0.2790105
33629,0.15459542
33630,0.13443962
33631,0.16146284
33632,0.15938601
33633,0.109690405
33634,0.15608943
33635,0.15861389
33636,0.1818583
33637,0.15193605
33638,0.19189613
33639,0.13785893
33640,0.15855111
33641,0.23967944
33642,0.12772925
33643,0.23099232
33644,0.2091943
33645,0.15350567
33646,0.1724244
33647,0.17871223
33648,0.1941971
33649,0.17410839
33650,0.16924521
33651,0.20306896
33652,0.25038987
33653,0.18475461
33654,0.1056579
33655,0.13717973
33656,0.24514617
33657,0.21496189
33658,0.16284901
33659,0.19672514
33660,0.25583717
33661,0.14777313
33662,0.17107971
33663,0.32423362
33664,0.18117328
33665,0.12243639
33666,0.12954746
33667,0.22969888
33668,0.14547326
33669,0.26124626
33670,0.17566039
33671,0.12838556
33672,0.14244872
33673,0.23772843
33674,0.19870636
33675,0.14894052
33676,0.15947501
33677,0.14827704
33678,0.17921543
33679,0.17503561
33680,0.17704235
33681,0.17774822
33682,0.21051905
33683,0.16332136
33684,0.30895844
33685,0.13291547
33686,0.1592764
33687,0.14851692
33688,0.10338771
33689,0.26731756
33690,0.1776304
33691,0.16257077
33692,0.16119528
33693,0.19467884
33694,0.11742506
33695,0.17182493
33696,0.16241238
33697,0.30826634
33698,0.20787919
33699,0.20103885
33700,0.1655415
33701,0.38686624
33702,0.20220037
33703,0.17958692
33704,0.16189586
33705,0.21248223
33706,0.30006173
33707,0.15991864
33708,0.1711145
33709,0.17006771
33710,0.23075539
33711,0.11415797
33712,0.28018817
33713,0.13833016
33714,0.20541592
33715,0.14551131
33716,0.10842291
33717,0.18409571
33718,0.1518195
33719,0.22527523
33720,0.12317894
33721,0.29280573
33722,0.13305992
33723,0.14892252
33724,0.3666269
33725,0.16754459
33726,0.16020207
33727,0.14874981
33728,0.24484783
33729,0.19443506
33730,0.14149253
33731,0.16588657
33732,0.14888431
33733,0.28632054
33734,0.19824526
33735,0.14523916
33736,0.19820333
33737,0.19719364
33738,0.14839016
33739,0.12325742
33740,0.1827351
33741,0.29059348
33742,0.22475764
33743,0.2069112
33744,0.32240728
33745,0.13620359
33746,0.18316983
33747,0.13768205
33748,0.20779352
33749,0.17079708
33750,0.22573729
33751,0.21372359
33752,0.102837905
33753,0.13698852
33754,0.18781492
33755,0.26062036
33756,0.15455425
33757,0.19212523
33758,0.1236577
33759,0.12860262
33760,0.2763748
33761,0.16669127
33762,0.12087113
33763,0.1665873
33764,0.3300062
33765,0.19365269
33766,0.11896162
33767,0.27232173
33768,0.26033518
33769,0.13341162
33770,0.1292873
33771,0.1141961
33772,0.14427325
33773,0.25166824
33774,0.20278965
33775,0.23380283
33776,0.15464178
33777,0.09487093
33778,0.1688253
33779,0.18940996
33780,0.26845938
33781,0.177122
33782,0.20688976
33783,0.15045132
33784,0.18863648
33785,0.23516425
33786,0.18753922
33787,0.12516332
33788,0.15694979
33789,0.15796763
33790,0.21324801
33791,0.16366021
33792,0.16456845
33793,0.18001351
33794,0.17989022
33795,0.17757663
33796,0.17066632
33797,0.16801572
33798,0.27146566
33799,0.11138572
33800,0.22511998
33801,0.16112469
33802,0.2949859
33803,0.24204417
33804,0.20162195
33805,0.21576796
33806,0.25294438
33807,0.1801648
33808,0.25050804
33809,0.13171369
33810,0.2751094
33811,0.20890869
33812,0.13918208
33813,0.14088468
33814,0.105401576
33815,0.20453589
33816,0.14815822
33817,0.19474459
33818,0.14282706
33819,0.17412421
33820,0.16655706
33821,0.20315787
33822,0.15574373
33823,0.14073718
33824,0.2660801
33825,0.21791491
33826,0.30614364
33827,0.19338787
33828,0.36158454
33829,0.16004354
33830,0.14436908
33831,0.14009576
33832,0.22652875
33833,0.2449206
33834,0.14816448
33835,0.32309905
33836,0.2088021
33837,0.24239768
33838,0.16948746
33839,0.16644394
33840,0.17799152
33841,0.23397437
33842,0.19232996
33843,0.20380637
33844,0.1821482
33845,0.14133927
33846,0.13724026
33847,0.18428439
33848,0.15349472
33849,0.12324986
33850,0.1609173
33851,0.14875712
33852,0.123130254
33853,0.2075296
33854,0.1597725
33855,0.13496464
33856,0.14981532
33857,0.17481169
33858,0.16370079
33859,0.1681464
33860,0.256637
33861,0.24124911
33862,0.2543957
33863,0.16011824
33864,0.17555597
33865,0.24227117
33866,0.19402483
33867,0.15746652
33868,0.17299926
33869,0.13152587
33870,0.12921472
33871,0.13503234
33872,0.37934008
33873,0.21611957
33874,0.13115017
33875,0.22491165
33876,0.13198893
33877,0.19276789
33878,0.23356259
33879,0.102872945
33880,0.14472707
33881,0.14674063
33882,0.12638491
33883,0.1935984
33884,0.20543289
33885,0.23018748
33886,0.15393816
33887,0.22032316
33888,0.2205267
33889,0.12148335
33890,0.1494569
33891,0.1597
33892,0.096179865
33893,0.2036444
33894,0.1624796
33895,0.13165389
33896,0.21707815
33897,0.27930906
33898,0.25035283
33899,0.16864587
33900,0.22889747
33901,0.17281356
33902,0.2432136
33903,0.108296804
33904,0.15489174
33905,0.18458149
33906,0.12536491
33907,0.18405452
33908,0.19990326
33909,0.23016512
33910,0.33307326
33911,0.15853143
33912,0.14664833
33913,0.17760444
33914,0.19000483
33915,0.18580319
33916,0.15194555
33917,0.17610408
33918,0.29618397
33919,0.19804609
33920,0.19428559
33921,0.1432374
33922,0.17063202
33923,0.15696748
33924,0.2588082
33925,0.21151541
33926,0.19441146
33927,0.20900713
33928,0.12040726
33929,0.14259005
33930,0.28489828
33931,0.17700197
33932,0.23114696
33933,0.24150184
33934,0.17168096
33935,0.20139244
33936,0.102458216
33937,0.15847944
33938,0.12894872
33939,0.22021349
33940,0.19419415
33941,0.19678946
33942,0.09198334
33943,0.26221335
33944,0.09252577
33945,0.18918052
33946,0.1454165
33947,0.19071338
33948,0.15918978
33949,0.16862635
33950,0.15577894
33951,0.23639236
33952,0.16735883
33953,0.14094469
33954,0.099678956
33955,0.14249654
33956,0.18776405
33957,0.1716766
33958,0.13804635
33959,0.2345427
33960,0.18386479
33961,0.17834292
33962,0.15389183
33963,0.2654549
33964,0.18277267
33965,0.20113221
33966,0.14220162
33967,0.25992355
33968,0.19181381
33969,0.11204679
33970,0.14629307
33971,0.2208635
33972,0.18538259
33973,0.21111906
33974,0.30441922
33975,0.2049274
33976,0.17375694
33977,0.10794996
33978,0.16927949
33979,0.165885
33980,0.1886706
33981,0.16074069
33982,0.24018736
33983,0.21980445
33984,0.15597685
33985,0.17620513
33986,0.15609424
33987,0.10516569
33988,0.13382526
33989,0.16179574
33990,0.35347638
33991,0.27811307
33992,0.24785334
33993,0.23396622
33994,0.16527703
33995,0.15541437
33996,0.16466224
33997,0.16994134
33998,0.15298519
33999,0.13746718
34000,0.18819658
34001,0.14615647
34002,0.2262028
34003,0.15304889
34004,0.15126818
34005,0.102919206
34006,0.18375422
34007,0.17089294
34008,0.21986814
34009,0.23127972
34010,0.18139732
34011,0.14909011
34012,0.15752067
34013,0.13866557
34014,0.20388535
34015,0.18155587
34016,0.28986192
34017,0.20542635
34018,0.15458976
34019,0.2068277
34020,0.0915223
34021,0.22230099
34022,0.19321443
34023,0.15102823
34024,0.15465078
34025,0.22015136
34026,0.21671976
34027,0.2129819
34028,0.1894695
34029,0.18257278
34030,0.40025163
34031,0.30116618
34032,0.15853208
34033,0.18477198
34034,0.23365247
34035,0.13225757
34036,0.23327419
34037,0.1540852
34038,0.18249498
34039,0.27835044
34040,0.20603172
34041,0.14619708
34042,0.17516398
34043,0.13388012
34044,0.23434857
34045,0.31912106
34046,0.18549006
34047,0.11592694
34048,0.16500102
34049,0.16571805
34050,0.16266243
34051,0.1736889
34052,0.17793708
34053,0.20083927
34054,0.195371
34055,0.17231116
34056,0.14984491
34057,0.23540199
34058,0.20500262
34059,0.16168709
34060,0.27288657
34061,0.15548056
34062,0.12784939
34063,0.14628257
34064,0.20218647
34065,0.15437038
34066,0.2633237
34067,0.09562451
34068,0.13056786
34069,0.29703134
34070,0.15015216
34071,0.18324448
34072,0.1885639
34073,0.17621668
34074,0.1721665
34075,0.20590538
34076,0.31905526
34077,0.18136269
34078,0.12842353
34079,0.21592468
34080,0.33704656
34081,0.12749815
34082,0.15237716
34083,0.15386532
34084,0.18079945
34085,0.21569194
34086,0.40233734
34087,0.20359367
34088,0.20298336
34089,0.2133217
34090,0.17121707
34091,0.15377082
34092,0.22563677
34093,0.1407794
34094,0.15988861
34095,0.15732594
34096,0.1889971
34097,0.19256793
34098,0.18224242
34099,0.10787412
34100,0.30018383
34101,0.18733181
34102,0.22175485
34103,0.17575297
34104,0.17002559
34105,0.18630171
34106,0.1485655
34107,0.12940861
34108,0.16984835
34109,0.11993951
34110,0.16662966
34111,0.25982493
34112,0.15568484
34113,0.12505795
34114,0.25611246
34115,0.1966852
34116,0.21805674
34117,0.1374475
34118,0.28883564
34119,0.19010478
34120,0.17043798
34121,0.1460028
34122,0.15667227
34123,0.19257322
34124,0.16560376
34125,0.14210136
34126,0.13015696
34127,0.14855114
34128,0.16748238
34129,0.14209823
34130,0.17375906
34131,0.20435476
34132,0.28489468
34133,0.14642219
34134,0.11275777
34135,0.11016779
34136,0.13862543
34137,0.31858462
34138,0.1702649
34139,0.15906812
34140,0.20300458
34141,0.12607299
